set RequiredBuildings[NAR606M] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[EDL402G] :=  VR_2;
set RequiredBuildings[EDL402G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[NSR203F] :=  Oddi Eirberg Haskolatorg;
set RequiredBuildings[NSR203F] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[SAN206G] :=  Arnagardur;
set RequiredBuildings[SAN206G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[IDN603G] :=  VR_2;
set RequiredBuildings[IDN603G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[HBV602M] :=  Oddi VR_2;
set RequiredBuildings[HBV602M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[HAG605G] :=  Oddi Logberg Haskolatorg;
set RequiredBuildings[HAG605G] :=  Haskolatorg Logberg Oddi Arnagardur;
param Slot := 
TSM004G 1 1
VEL402G 1 1
EVF602M 1 1
HJU212G 1 1
TAN310G 1 1
GSS470G 1 1
LIF401G 1 1
TOV201G 1 1
LOG234F 1 1
VEL202G 1 1
TAN204G 1 1
TYS201G 1 1
VID601G 1 1
VID242F 1 1
ITH213G 1 1
TSM401G 1 1
LOG604G 1 1
FRG204G 1 1
GSS0A5G 2 1
STA207G 2 1
IDN401G 2 1
EFN208G 2 1
LEI304G 2 1
VID258G 2 1
EDL401G 2 1
HAG208G 2 1
FEL262G 2 1
KEN213F 2 1
JAP203G 2 1
HSP201G 2 1
RAF402G 2 1
SPA204G 2 1
BLF204M 2 1
MEN202G 2 1
LIF654G 2 1
ISE405G 2 1
TAN303G 2 1
UMV201G 2 1
BYG203M 2 1
LSS202G 2 1
MAT401G 2 1
JED201G 2 1
LOG239F 3 1
HAG211F 3 1
UAU206M 3 1
SAL202G 3 1
ITA248G 3 1
ITH411G 3 1
SAG437G 3 1
LOG403G 3 1
HBV403G 3 1
LIF201G 3 1
HAG606G 3 1
VEL601G 3 1
MIS801F 3 1
LIS243G 4 1
LEI206G 4 1
SJU409G 4 1
LEI601G 4 1
GSL403G 4 1
LAN604M 4 1
ISL416M 4 1
ISE601G 4 1
ABF210G 4 1
MAT204G 4 1
NAR605G 4 1
VID415G 4 1
STA403M 4 1
MEN404G 4 1
UMS101F 4 1
EFN612M 4 1
IDN402G 4 1
JAR253F 4 1
JAR420G 4 1
ENS202G 4 1
SAN203G 4 1
DAN204G 4 1
LYF610G 4 1
KIN409G 4 1
FEL099F 4 1
TJO436G 4 1
RUS408G 4 1
MAN004G 4 1
FRA215G 4 1
GFR513M 4 1
STJ206G 5 1
FEL312G 5 1
TAN518G 5 1
HBV201G 5 1
BYG603G 5 1
HAG617M 5 1
TAN410G 5 1
SAL605G 5 1
SPA405M 5 1
HJU219F 5 1
HJU410G 5 1
LSS602G 5 1
VID214F 5 1
KIN202G 5 1
HJU701G 5 1
LSS404G 5 1
LIF412M 5 1
ISE204G 6 1
ISL209G 6 1
JAR621G 6 1
SJU608G 6 1
HBV206M 6 1
VID209F 6 1
LOG201G 6 1
FEL416G 6 1
TAK201G 6 1
MAN203G 6 1
GSS213F 6 1
ISE007G 6 1
LAT202G 6 1
FRA417M 6 1
LOG206F 7 1
LEI302G 7 1
LIF633G 7 1
MAS201F 7 1
HAG206G 7 1
STA401G 7 1
STA203G 7 1
FER208G 7 1
LIF227F 7 1
LIF216G 7 1
SAL414G 7 1
VID609G 7 1
LIF643M 7 1
KYN202G 8 1
NAR203G 8 1
VID263G 8 1
JAR202G 8 1
HAG618M 8 1
KYN211F 8 1
GSS084G 8 1
TYS206G 8 1
LAK213G 8 1
HJU702G 8 1
JAP208G 8 1
GSS519G 8 1
GRI251G 8 1
FRG202G 8 1
LIF410G 8 1
ITH211G 8 1
REI602M 8 1
RAF404G 8 1
EFN406G 8 1
IDN403G 8 1
OSS204F 9 1
GSS550G 10 1
LOG212F 11 1
HAG402G 11 1
LEI202G 11 1
FRA214G 11 1
HAG228F 11 1
LEF406G 11 1
TAN302G 11 1
TAN308G 11 1
UMV203G 11 1
BYG201M 11 1
VEL401G 11 1
TSM005G 11 1
UMV602M 11 1
JAR416G 11 1
EFN214G 11 1
ITH602G 11 1
GSS090G 11 1
EDL203G 11 1
HBV601G 11 1
GSS091G 11 1
MIS803F 11 1
FER613G 11 1
LIF635G 11 1
HJU219G 11 1
STA202G 11 1
LIF226F 11 1
GSS0A0M 11 1
HAG202G 11 1
STJ204G 11 1
EFN205G 11 1
RUS204G 11 1
ENS205G 11 1
TSM404G 11 1
RAF201G 12 1
RAF401G 12 1
LAN205G 12 1
STA418M 12 1
EDL205G 12 1
EFN202G 12 1
TYS408G 12 1
ITH215G 12 1
FEL204G 12 1
HJU409G 12 1
SAL416G 12 1
HSP813M 12 1
VEL201G 12 1
HBV401G 12 1
VID404G 12 1
VID252F 12 1
ISE403G 12 1
KVI406G 12 1
GSL606G 12 1
MVS202F 12 1
LOG240F 13 1
TRS207G 13 1
DET202G 13 1
HAG207F 13 1
GFR211G 13 1
ISL440G 13 1
FEL430G 13 1
HJU801G 13 1
EFN404G 13 1
LAK024M 13 1
TAN407G 13 1
FER210F 13 1
LYF114F 13 1
SAL629G 13 1
FER409G 13 1
STA627M 13 1
UAU214M 13 1
HJU262F 13 1
TOL203M 13 1
GSS471G 13 1
NAR606G 13 1
VID604G 13 1
ISE602G 13 1
EDL402M 14 1
LYF403G 14 1
STA405G 14 1
STJ427G 14 1
TYS203G 14 1
SAG438G 14 1
FRG603G 14 1
SPA401M 14 1
VID210F 14 1
JAR211G 14 1
JAR419G 14 1
LIF413G 14 1
LOG605G 14 1
SAN403G 14 1
SAL201G 14 1
KIN101G 14 1
LEI403G 15 1
TRS208G 15 1
LIF614M 15 1
VID204G 15 1
VEL215F 15 1
LSS502G 15 1
RAF219F 15 1
MEN201G 15 1
MIS204F 15 1
VID207F 15 1
RUS301G 15 1
UMS201F 15 1
STJ201F 15 1
MEX202G 15 1
LEI603G 15 1
JAP403G 15 1
SAF201G 15 1
STM302F 16 1
LSS002F 16 1
RUS411G 16 1
LSS305G 16 1
UPP204F 16 1
SJU407G 16 1
MAN602M 16 1
KIN401M 16 1
GSL402G 16 1
GSL204G 16 1
LYF612G 16 1
FOR204G 16 1
KVI401G 16 1
GFR330M 16 1
GRI201G 16 1
LOG404G 16 1
ISL205G 16 1
TAK204G 16 1
TOL202M 16 1
VID211F 17 1
LOG202F 17 1
ITH212G 17 1
MEN208F 17 1
EFN410G 17 1
SAG201G 17 1
ISE404G 17 1
EDL612M 17 1
ITA249G 17 1
FRG206G 17 1
TAN412G 17 1
KYN201G 17 1
TAN206G 17 1
VID403G 17 1
HBV402G 17 1
EDL401M 17 1
TYS426G 17 1
FEL264G 17 1
VID402G 17 1
NAR406G 17 1
SPA267G 17 1
HSP203G 18 1
LYF201G 18 1
HJU220G 18 1
BLF211F 18 1
HJU411G 18 1
HAG203G 18 1
LEI203G 18 1
LIF619M 18 1
BYG201G 18 1
RAF613G 18 1
RAF403G 18 1
EDL208G 18 1
EDL206G 18 1
EDL201G 18 1
HAG401G 18 1
BYG202M 18 1
GSS094G 18 1
TOL403G 18 1
LAN203G 18 1
STA209G 18 1
LOG284F 19 1
SKF017F 19 1
TAN517G 19 1
HAG201G 19 1
STA419M 19 1
STA205G 19 1
TAN301G 19 1
STA213G 19 1
STM018F 19 1
LOG203G 19 1
REI201G 19 1
LAN209F 19 1
INT201G 19 1
LAK207F 19 1
LSS202F 19 1
LAN410G 19 1
UPP209F 20 1
FRG408G 20 1
ITH210G 20 1
TJO203F 20 1
TJO437G 20 1
JAP202G 20 1
TYS205G 20 1
STJ452G 20 1
EFN408G 20 1
REI202M 20 1
EDL403G 20 1
VID603G 20 1
BYG601G 20 1
ISL211G 20 1
LAK610F 20 1
LIF214G 20 1
RAF620M 20 1
NOK201F 20 1
HAG403G 20 1
GSS461G 20 1
LOG213F 21 1
TOL401G 21 1
LEI201G 21 1
SAL203G 21 1
ENS455M 21 1
HJU218G 21 1
LAK408G 21 1
KIN207G 21 1
VID212F 21 1
LOG603G 21 1
KVI201G 21 1
GSL206G 22 1
TAK202G 22 1
JAR213G 22 1
ISE406G 22 1
ISE009G 22 1
STJ201G 22 1
LAN416M 22 1
GSL408G 22 1
HSP808F 22 1
HSP202G 22 1
JAP404G 22 1
LIF620M 22 1
KIN403G 22 1
LEI301G 22 1
LEI602G 22 1
FRG605G 22 1
MAF204G 22 1
RUS210G 22 1
FEL209G 22 1
TJO205G 22 1
LAT253G 22 1
LOG285F 23 1
HAG212F 23 1
RAF601G 23 1
ISE201G 23 1
BYG401G 23 1
TOL203G 23 1
SAL627G 23 1
LIF403G 23 1
VID202G 23 1
ASK220F 23 1
DET201G 23 1
ITH412G 23 1
VID401G 23 1
STJ439G 23 1
HJU408G 24 1
LOG405G 24 1
FRG205G 24 1
VID205G 24 1
NAR606M 24 1
GSS076M 24 1
EDL402G 24 1
NSR203F 24 1
SAN206G 24 1
IDN603G 24 1
HBV602M 24 1
MVS009F 24 1
HAG605G 24 1
ENS201G 24 1
TOS207G 24 1
;
